Diện tích sử dụng,Mã BĐS,price,Pháp lý,Ngày đăng,Nhà tắm,Phòng ngủ,address,Diện tích đất
66 m2,22678010,18 tỷ 900 triệu,Sổ đỏ,10/05/2025,16,16,"Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","61 m2(5x10,9)"
,22678947,9 tỷ,Sổ đỏ,10/05/2025,4,3,"Khương Hạ, Phường Khương Đình, Quận Thanh Xuân, Hà Nội","37 m2(4x9,5)"
30 m2,22679040,5 tỷ 750 triệu,Sổ đỏ,10/05/2025,3,4,"Ngô Quyền, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",24 m2(3x10)
56 m2,22678099,15 tỷ 500 triệu,Sổ đỏ,10/05/2025,12,12,"Yên Nghĩa, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội","50 m2(4x12,5)"
,22678945,26 tỷ 899 triệu,Sổ đỏ,10/05/2025,5,5,"Trường Chinh, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",52 m2(5x10)
,22678939,17 tỷ 500 triệu,Sổ đỏ,10/05/2025,18,18,"Nguyễn Trãi, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội","70 m2(12x5,5)"
,22678902,6 tỷ 250 triệu,Sổ đỏ,10/05/2025,4,4,"Hà Trì, Phường Hà Cầu, Quận Hà Đông, Hà Nội","30,1 m2(3,2x9,8)"
,22678899,15 tỷ 899 triệu,Sổ đỏ,10/05/2025,4,3,"Lý Thường Kiệt, Phường La Khê, Quận Hà Đông, Hà Nội",40 m2(4x10)
,22678898,20 tỷ,Sổ đỏ,10/05/2025,4,4,"KĐT Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội","80 m2(4,6x17,4)"
,22678897,15 tỷ 600 triệu,Sổ đỏ,10/05/2025,1,1,"KĐT Kiến Hưng, Phường Kiến Hưng, Quận Hà Đông, Hà Nội","50 m2(4x12,5)"
54 m2,22678901,6 tỷ 600 triệu,Sổ đỏ,10/05/2025,4,4,"Quang Trung, Phường La Khê, Quận Hà Đông, Hà Nội","40 m2(4,6x8)"
1 m2,22677901,5 tỷ 400 triệu,Sổ đỏ,10/05/2025,4,3,"Ỷ La, Phường Dương Nội, Quận Hà Đông, Hà Nội",29 m2(6x4)
80 m2,22678943,23 tỷ 500 triệu,Sổ đỏ,10/05/2025,21,21,"Hoàng Đạo Thành, Phường Kim Giang, Quận Thanh Xuân, Hà Nội","60 m2(5,4x14,8)"
,22677904,11 tỷ,Sổ đỏ,10/05/2025,,,"Yên Nghĩa, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",50 m2(5x10)
,22678106,10 tỷ 800 triệu,Sổ đỏ,10/05/2025,4,4,"Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội","39 m2(3,5x112)"
,22677884,5 tỷ,Sổ đỏ,10/05/2025,,,"Phú Lương, Phường Phú Lương, Quận Hà Đông, Hà Nội","47 m2(3,5x11)"
50 m2,22683942,12 tỷ,Sổ đỏ,10/05/2025,3,3,"Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",50 m2(6x12)
,22683940,11 tỷ 25 triệu,Hợp đồng mua bán,10/05/2025,,,"Phan Trọng Tuệ, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội",75 m2(5x15)
,22683937,11 tỷ 25 triệu,Hợp đồng mua bán,10/05/2025,,,"Phan Trọng Tuệ, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội",75 m2(5x15)
45 m2,22683812,14 tỷ 300 triệu,Sổ đỏ,10/05/2025,3,4,"Lê Đức Thọ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội","45 m2(3,8x11,5)"
80 m2,22683882,17 tỷ 900 triệu,Sổ đỏ,10/05/2025,4,5,"Mương La Khê, Phường La Khê, Quận Hà Đông, Hà Nội",80 m2(5x16)
,22683247,13 tỷ,Sổ đỏ,10/05/2025,5,5,"Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",50 m2
,22683936,6 tỷ 750 triệu,Sổ đỏ,10/05/2025,3,4,"Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",32 m2(36x9)
"47,5 m2",22683809,12 tỷ,Sổ đỏ,10/05/2025,3,4,"Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội","47,5 m2(3,1x16)"
35 m2,22683820,7 tỷ,Sổ đỏ,10/05/2025,4,3,"Đường 19 Tháng 5, Phường Văn Quán, Quận Hà Đông, Hà Nội","35 m2(3,6x9)"
35 m2,22683798,7 tỷ,Sổ đỏ,10/05/2025,4,3,"Đường 19 Tháng 5, Phường Văn Quán, Quận Hà Đông, Hà Nội","35 m2(3,6x9)"
46 m2,22683805,3 tỷ 850 triệu,Sổ đỏ,10/05/2025,1,1,"Lĩnh Nam, Phường Mai Động, Quận Hoàng Mai, Hà Nội",
89 m2,22683599,23 tỷ,Sổ đỏ,09/05/2025,,,"Doãn Kế Thiện, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",89 m2
374 m2,22683675,29 tỷ 625 triệu,Hợp đồng mua bán,09/05/2025,4,4,"Hạ Mỗ - Tân Hội, Xã Tân Hội, Huyện Đan Phượng, Hà Nội",128 m2(8x17)
51 m2,22683471,10 tỷ 300 triệu,Sổ đỏ,08/05/2025,5,3,"Cổ Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội","52 m2(4,5x12)"
136 m2,22683470,31 tỷ 726 triệu,Hợp đồng mua bán,08/05/2025,,,"Hạ Mỗ - Tân Hội, Xã Tân Hội, Huyện Đan Phượng, Hà Nội",
84 m2,22678030,11 tỷ 200 triệu,Sổ đỏ,07/05/2025,5,5,"Hoàng Đạo Thành, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",33 m2(6x13)
49 m2,22683262,8 tỷ 500 triệu,Sổ đỏ,07/05/2025,8,8,"Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội","50 m2(4,6x11)"
40 m2,22683277,7 tỷ 200 triệu,Sổ đỏ,07/05/2025,4,3,"Cổ Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội",40 m2(3x14)
50 m2,22683271,17 tỷ 400 triệu,Sổ đỏ,07/05/2025,10,10,"Trần Đăng Ninh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",50 m2
60 m2,22683258,17 tỷ 500 triệu,Sổ đỏ,07/05/2025,12,10,"Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",60 m2
40 m2,22683162,8 tỷ 380 triệu,Sổ đỏ,07/05/2025,4,3,"Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội","41 m2(3,35x11)"
33 m2,22683158,8 tỷ 600 triệu,Sổ đỏ,07/05/2025,4,3,"Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội",35 m2(5x7)
,22677749,7 tỷ 500 triệu,Sổ đỏ,06/05/2025,3,3,"Hoàng Ngân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội","31 m2(3,9x8)"
160 m2,22683107,5 tỷ 950 triệu,Sổ đỏ,06/05/2025,3,4,"Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",35 m2(6x7)
77 m2,22682656,6 tỷ 100 triệu,Sổ đỏ,05/05/2025,2,2,"Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",77 m2
40 m2,22682840,11 tỷ 900 triệu,Sổ đỏ,05/05/2025,5,6,"Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội","40 m2(3,5x12)"
45 m2,22682665,4 tỷ 300 triệu,Sổ đỏ,05/05/2025,3,3,"Lê Hữu Tựu, Xã Nguyên Khê, Huyện Đông Anh, Hà Nội",45 m2(59x7)
75 m2,22682735,4 tỷ,Sổ đỏ,05/05/2025,1,2,"Ngõ Thịnh Hào 1, Phường Hàng Bột, Quận Đống Đa, Hà Nội",
48 m2,22679998,2 tỷ 850 triệu,Sổ đỏ,04/05/2025,,,"Đa Tốn, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội","48 m2(5x11,5)"
30 m2,22682551,4 tỷ 450 triệu,Sổ đỏ,04/05/2025,3,3,"An Lạc, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội","30 m2(4,5x6,5)"
40 m2,22682545,11 tỷ 500 triệu,Sổ đỏ,04/05/2025,5,6,"Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội","40 m2(4,5x9)"
36 m2,22682617,14 tỷ 600 triệu,Sổ đỏ,04/05/2025,6,5,"Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","36 m2(3,8x10)"
82 m2,22682552,17 tỷ 900 triệu,Sổ đỏ,04/05/2025,5,9,"An Đào D, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",82 m2(5x18)
30 m2,22682555,4 tỷ 750 triệu,Sổ đỏ,04/05/2025,5,6,"An Đào D, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",56 m2(5x8)
80 m2,22682536,4 tỷ 450 triệu,Sổ đỏ,04/05/2025,2,3,"Hoàng Ngọc Phách, Phường Láng Hạ, Quận Đống Đa, Hà Nội",
60 m2,22682530,2 tỷ 650 triệu,Sổ đỏ,04/05/2025,1,2,"Nguyễn Trãi, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",
60 m2,22682534,2 tỷ 500 triệu,Sổ đỏ,04/05/2025,1,2,"Trần Quý Cáp, Phường Quang Trung, Quận Đống Đa, Hà Nội",
40 m2,22682354,3 tỷ 200 triệu,Sổ đỏ,03/05/2025,,,"Bắc Hồng, Xã Bắc Hồng, Huyện Đông Anh, Hà Nội",40 m2(5x8)
50 m2,22682455,2 tỷ 100 triệu,Sổ đỏ,03/05/2025,1,2,"Cát Linh, Phường Quốc Tử Giám, Quận Đống Đa, Hà Nội",
55 m2,22682457,2 tỷ 450 triệu,Sổ đỏ,03/05/2025,1,2,"Lê Gia Định, Phường Quỳnh Lôi, Quận Hai Bà Trưng, Hà Nội",
60 m2,22682450,2 tỷ 450 triệu,Sổ đỏ,03/05/2025,1,2,"Ngõ Trung Tiền, Phường Văn Chương, Quận Đống Đa, Hà Nội",
60 m2,22682451,2 tỷ 150 triệu,Sổ đỏ,03/05/2025,1,2,"Cát Linh, Phường Cát Linh, Quận Đống Đa, Hà Nội",
46 m2,22682472,4 tỷ 100 triệu,Sổ đỏ,03/05/2025,1,2,"Phố Nghĩa Đô, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",
47 m2,22682198,4 tỷ 400 triệu,Sổ đỏ,02/05/2025,,,"Lê Hữu Tựu, Xã Nguyên Khê, Huyện Đông Anh, Hà Nội",47 m2(412x11)
70 m2,22682243,11 tỷ 500 triệu,Sổ đỏ,02/05/2025,8,8,"Đại Linh, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội","70 m2(4,5x15)"
36 m2,22682289,7 tỷ 200 triệu,Sổ đỏ,02/05/2025,5,8,"Kim Giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",36 m2(4x10)
38 m2,22682310,8 tỷ 500 triệu,Sổ đỏ,02/05/2025,4,3,"Kim Giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội","38 m2(3,5x12)"
32 m2,22682139,6 tỷ 800 triệu,Sổ đỏ,01/05/2025,2,5,"Kim Giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",32 m2(4x9)
,22681991,10 tỷ 300 triệu,Sổ đỏ,30/04/2025,6,5,"Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội","70 m2(5,5x12)"
86 m2,22681996,5 tỷ 300 triệu,Sổ đỏ,30/04/2025,,,"Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","86 m2(5,5x126)"
55 m2,22681943,2 tỷ 534 triệu,Sổ đỏ,29/04/2025,,,"Bờ Sông, Xã Kim Thư, Huyện Thanh Oai, Hà Nội","55 m2(4,68x11,7)"
25 m2,22681870,7 tỷ,Sổ đỏ,29/04/2025,4,4,"La Thành, Phường Cống Vị, Quận Ba Đình, Hà Nội",25 m2
35 m2,22681829,2 tỷ 900 triệu,Sổ đỏ,29/04/2025,2,2,"Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội","35 m2(3,2x11)"
100 m2,22681928,14 tỷ,Sổ đỏ,29/04/2025,2,6,"Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội","70 m2(3,5x30)"
,22678280,70 tỷ,Sổ đỏ,28/04/2025,5,4,"Nam Đồng, Phường Trung Tự, Quận Đống Đa, Hà Nội","211 m2(7,55x27,56)"
,22678683,13 tỷ,Sổ đỏ,28/04/2025,4,6,"Nguyễn An Ninh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội","45,1 m2(3,37x13)"
,22680990,18 tỷ 200 triệu,Sổ đỏ,28/04/2025,6,8,"Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","50,6 m2(3,76x13,4)"
,22677998,9 tỷ 800 triệu,Sổ đỏ,28/04/2025,2,2,"Lê Thanh Nghị, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội","44,5 m2(6,72x6,5)"
233 m2,22677986,9 tỷ 680 triệu,Sổ đỏ,28/04/2025,2,2,"Đại Đồng, Xã Đại Mạch, Huyện Đông Anh, Hà Nội","233 m2(6,7x34)"
70 m2,22679839,26 tỷ,Sổ đỏ,28/04/2025,4,6,"Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội","67 m2(5,37x12)"
48 m2,22680414,13 tỷ 500 triệu,Sổ đỏ,28/04/2025,4,4,"Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",43 m2(5x9)
50 m2,22676822,12 tỷ 500 triệu,Sổ đỏ,28/04/2025,4,4,"Trần Đại Nghĩa, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội","45 m2(3,5x13,4)"
40 m2,22677784,7 tỷ 350 triệu,Sổ đỏ,28/04/2025,3,4,"Khương Thượng, Phường Khương Thượng, Quận Đống Đa, Hà Nội","36,6 m2(3,68x10)"
48 m2,22681424,16 tỷ 500 triệu,Sổ đỏ,28/04/2025,4,6,"Trường Chinh, Phường Phương Mai, Quận Đống Đa, Hà Nội","42,3 m2(3,26x13)"
55 m2,22681780,1 tỷ 900 triệu,Sổ đỏ,28/04/2025,4,5,"Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","55 m2(5,2x10,5)"
43 m2,22681789,13 tỷ 800 triệu,Sổ đỏ,28/04/2025,3,4,"Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội","43 m2(3,8x11,4)"
,22681792,6 tỷ 900 triệu,Sổ đỏ,28/04/2025,2,2,"Nguyễn Khoái, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội","65 m2(5,5x12)"
"52,7 m2",22681652,2 tỷ 300 triệu,Sổ đỏ,28/04/2025,,,"Quốc lộ 21B, Xã Tân Ước, Huyện Thanh Oai, Hà Nội","52,7 m2(4x13)"
35 m2,22681766,8 tỷ 500 triệu,Sổ đỏ,28/04/2025,10,9,"Đại Linh, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội","35 m2(3,1x11)"
"41,5 m2",22676087,4 tỷ 970 triệu,Sổ đỏ,27/04/2025,2,2,"Nguyễn Đình Tứ, Phường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội","38,2 m2(2,2x18)"
,22679754,9 tỷ 600 triệu,Sổ đỏ,27/04/2025,4,6,"Tôn Thất Tùng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",39 m2(3x13)
65 m2,22681467,1 tỷ,Sổ đỏ,27/04/2025,,,"Quốc lộ 6, Xã Đông Phương Yên, Huyện Chương Mỹ, Hà Nội","65 m2(9,83x5,7)"
74 m2,22681451,2 tỷ,Sổ đỏ,27/04/2025,,,"Quốc lộ 6, Thị trấn Xuân Mai, Huyện Chương Mỹ, Hà Nội","74 m2(4,17x17,15)"
72 m2,22681493,11 tỷ 700 triệu,Sổ đỏ,27/04/2025,4,2,"Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",71 m2(5x14)
,22681488,12 tỷ 800 triệu,Sổ đỏ,27/04/2025,4,6,"Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",61 m2(4x15)
,22681481,14 tỷ 850 triệu,Sổ đỏ,27/04/2025,3,4,"Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",4040 m2(4x10)
120 m2,22681188,5 tỷ,Sổ hồng,26/04/2025,3,3,"Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",30 m2(35x85)
160 m2,22681189,7 tỷ 500 triệu,Sổ hồng,26/04/2025,4,3,"Bát Khối, Phường Long Biên, Quận Long Biên, Hà Nội",40 m2(35x10)
230 m2,22681191,14 tỷ,Sổ hồng,26/04/2025,4,4,"Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",46 m2(35x12)
228 m2,22681193,9 tỷ 249 triệu,Sổ hồng,26/04/2025,5,5,"Bát Khối, Phường Long Biên, Quận Long Biên, Hà Nội",38 m2(44x9)
60 m2,22681255,11 tỷ 200 triệu,Sổ đỏ,26/04/2025,,,"Bằng Liệt, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội","58 m2(10,2x6)"
60 m2,22681253,2 tỷ 600 triệu,Sổ đỏ,26/04/2025,1,2,"Nguyễn Quý Đức, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",
110 m2,22681299,29 tỷ,Sổ đỏ,26/04/2025,5,7,"Tây Sơn, Phường Trung Liệt, Quận Đống Đa, Hà Nội",110 m2(5x22)
94 m2,22681303,6 tỷ 800 triệu,Sổ đỏ,26/04/2025,2,3,"Lĩnh Nam, Phường Mai Động, Quận Hoàng Mai, Hà Nội",
78 m2,22681310,6 tỷ 200 triệu,Sổ đỏ,26/04/2025,2,2,"Lĩnh Nam, Phường Mai Động, Quận Hoàng Mai, Hà Nội",
50 m2,22681258,9 tỷ 200 triệu,Sổ đỏ,26/04/2025,,,"Bằng Liệt, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",50 m2(5x10)
88 m2,22681296,2 tỷ,Sổ đỏ,26/04/2025,,,"Quốc lộ 6, Xã Đông Sơn, Huyện Chương Mỹ, Hà Nội",88 m2(4x22)
40 m2,22681356,1 tỷ 880 triệu,Sổ đỏ,26/04/2025,,,"Quốc lộ 21B, Xã Tân Ước, Huyện Thanh Oai, Hà Nội",40 m2(5x8)
50 m2,22680172,14 tỷ 500 triệu,Sổ đỏ,25/04/2025,6,6,"Nguyễn Hữu Thọ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội","50 m2(4x12,5)"
10 m2,22680168,9 tỷ 800 triệu,Sổ đỏ,25/04/2025,3,3,"Nguyễn Viết Xuân, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",40 m2(4x10)
270 m2,22674753,115 tỷ,Sổ đỏ,25/04/2025,3,3,"Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","270 m2(6,5x41,53)"
50 m2,22674754,11 tỷ 500 triệu,Sổ đỏ,25/04/2025,4,4,"Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội","50 m2(4x12,5)"
50 m2,22675630,12 tỷ 500 triệu,Sổ đỏ,25/04/2025,4,4,"Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",50 m2(5x10)
55 m2,22675631,17 tỷ,Sổ đỏ,25/04/2025,5,5,"Trần Điền, Phường Định Công, Quận Hoàng Mai, Hà Nội","55 m2(4,3x12,79)"
50 m2,22674757,12 tỷ,Sổ đỏ,25/04/2025,3,3,"Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",50 m2(5x10)
50 m2,22676002,19 tỷ,Sổ đỏ,25/04/2025,4,4,"Cù Chính Lan, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",50 m2(5x10)
55 m2,22676003,18 tỷ 900 triệu,Sổ đỏ,25/04/2025,4,4,"Cù Chính Lan, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","55 m2(4x13,75)"
55 m2,22676004,15 tỷ,Sổ đỏ,25/04/2025,13,13,"Kim Đồng, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",55 m2(5x11)
80 m2,22676286,29 tỷ 500 triệu,Sổ đỏ,25/04/2025,6,6,"Nguyễn Viết Xuân, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","80 m2(5,2x15,38)"
60 m2,22676005,15 tỷ,Sổ đỏ,25/04/2025,13,13,"Kim Đồng, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",60 m2(5x12)
50 m2,22676287,11 tỷ 500 triệu,Sổ đỏ,25/04/2025,4,4,"Nguyễn Viết Xuân, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","50 m2(4x12,5)"
100 m2,22677069,13 tỷ 500 triệu,Sổ đỏ,25/04/2025,4,4,"Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",100 m2(3x25)
70 m2,22677073,14 tỷ,Sổ đỏ,25/04/2025,4,4,"Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","70 m2(4x17,5)"
45 m2,22677319,12 tỷ 500 triệu,Sổ đỏ,25/04/2025,4,4,"Hoàng Đạo Thành, Phường Kim Giang, Quận Thanh Xuân, Hà Nội","45 m2(4x11,25)"
50 m2,22677321,16 tỷ 500 triệu,Sổ đỏ,25/04/2025,4,4,"Vương Thừa Vũ, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",50 m2(5x10)
48 m2,22679253,12 tỷ 800 triệu,Sổ đỏ,25/04/2025,2,3,"Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","48 m2(4,8x10)"
91 m2,22679255,18 tỷ 500 triệu,Sổ đỏ,25/04/2025,4,4,"Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","91 m2(5x18,2)"
70 m2,22679478,15 tỷ 500 triệu,Sổ đỏ,25/04/2025,6,6,"Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","70 m2(4x17,5)"
45 m2,22679481,10 tỷ,Sổ đỏ,25/04/2025,4,4,"Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","45 m2(4x11,25)"
45 m2,22679482,10 tỷ,Sổ đỏ,25/04/2025,4,4,"Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","45 m2(4x11,25)"
70 m2,22679485,15 tỷ 500 triệu,Sổ đỏ,25/04/2025,6,6,"Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","70 m2(4x17,5)"
250 m2,22674752,120 tỷ,Sổ đỏ,25/04/2025,4,4,"Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","250 m2(6x41,66)"
70 m2,22674750,12 tỷ 500 triệu,Sổ đỏ,25/04/2025,3,3,"Nguyễn Ngọc Nại, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",70 m2(5x14)
59 m2,22674751,11 tỷ,Sổ đỏ,25/04/2025,4,4,"Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",60 m2(4x15)
52 m2,22674488,16 tỷ,Sổ đỏ,25/04/2025,8,8,"Trần Điền, Phường Định Công, Quận Hoàng Mai, Hà Nội",52 m2(4x13)
370 m2,22674487,114 tỷ,Sổ đỏ,25/04/2025,2,3,"Trương Định, Phường Tương Mai, Quận Hoàng Mai, Hà Nội","370 m2(9x41,11)"
45 m2,22677325,12 tỷ 500 triệu,Sổ đỏ,25/04/2025,4,4,"Hoàng Đạo Thành, Phường Kim Giang, Quận Thanh Xuân, Hà Nội","45 m2(4x11,25)"
120 m2,22674486,38 tỷ 500 triệu,Sổ đỏ,25/04/2025,4,4,"Trần Quang Diệu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội","120 m2(11x10,9)"
70 m2,22673556,21 tỷ,Sổ đỏ,25/04/2025,4,4,"Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","70 m2(4x17,5)"
60 m2,22673550,21 tỷ,Sổ đỏ,25/04/2025,6,6,"Mai Dịch, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","60 m2(4,3x13,59)"
80 m2,22674484,40 tỷ,Sổ đỏ,25/04/2025,2,2,"Nguyễn Văn Tuyết, Phường Trung Liệt, Quận Đống Đa, Hà Nội","80 m2(18x4,44)"
50 m2,22677327,12 tỷ 700 triệu,Sổ đỏ,25/04/2025,4,4,"Hoàng Đạo Thành, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",50 m2(5x10)
90 m2,22674146,16 tỷ,Sổ đỏ,25/04/2025,4,4,"Lê Trọng Tấn, Phường Định Công, Quận Hoàng Mai, Hà Nội",90 m2(9x10)
60 m2,22674152,23 tỷ 500 triệu,Sổ đỏ,25/04/2025,8,8,"Đền Lừ, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",60 m2(6x10)
220 m2,22675666,69 tỷ 999 triệu,Sổ đỏ,25/04/2025,2,2,"Tây Sơn, Phường Quang Trung, Quận Đống Đa, Hà Nội","220 m2(6x36,66)"
70 m2,22674165,21 tỷ,Sổ đỏ,25/04/2025,4,4,"Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","70 m2(4x17,5)"
140 m2,22674482,59 tỷ,Sổ đỏ,25/04/2025,4,4,"Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội","140 m2(4,5x31,1)"
60 m2,22674167,21 tỷ,Sổ đỏ,25/04/2025,4,4,"Mai Dịch, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","60 m2(4,3x13,95)"
50 m2,22674193,11 tỷ,Sổ đỏ,25/04/2025,2,2,"Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội","50 m2(6x8,33)"
45 m2,22674191,18 tỷ,Sổ đỏ,25/04/2025,2,2,"Trần Điền, Phường Định Công, Quận Hoàng Mai, Hà Nội","45 m2(4x11,25)"
230 m2,22674189,70 tỷ,Sổ đỏ,25/04/2025,2,2,"Tây Sơn, Phường Quang Trung, Quận Đống Đa, Hà Nội","230 m2(6x38,33)"
48 m2,22677333,16 tỷ 500 triệu,Sổ đỏ,25/04/2025,4,4,"Vương Thừa Vũ, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","48 m2(4,8x10)"
45 m2,22677332,16 tỷ 500 triệu,Sổ đỏ,25/04/2025,4,4,"Vương Thừa Vũ, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",45 m2(5x9)
66 m2,22677059,14 tỷ,Sổ đỏ,25/04/2025,4,4,"Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","66 m2(4x16,5)"
80 m2,22677033,13 tỷ 500 triệu,Sổ đỏ,25/04/2025,4,4,"Bùi Xương Trạch, Phường Định Công, Quận Hoàng Mai, Hà Nội",80 m2(4x20)
56 m2,22676344,11 tỷ 500 triệu,Sổ đỏ,25/04/2025,2,4,"Nguyễn Viết Xuân, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",56 m2(4x14)
55 m2,22676342,11 tỷ 500 triệu,Sổ đỏ,25/04/2025,4,4,"Nguyễn Viết Xuân, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","55 m2(4x13,75)"
